Test Case,Graph Size,Algorithm,Trial,Path,Cost,Dataset
Small graph (4 nodes),4,BF,1,"[0, 1, 3, 2, 0]",188.0,datasets\graph_4.json
Small graph (4 nodes),4,BF,2,"[0, 1, 3, 2, 0]",188.0,datasets\graph_4.json
Small graph (4 nodes),4,BF,3,"[0, 1, 3, 2, 0]",188.0,datasets\graph_4.json
Small graph (4 nodes),4,BF,4,"[0, 1, 3, 2, 0]",188.0,datasets\graph_4.json
Small graph (4 nodes),4,BF,5,"[0, 1, 3, 2, 0]",188.0,datasets\graph_4.json
Small graph (4 nodes),4,B&B,1,"[0, 1, 3, 2, 0]",188.0,datasets\graph_4.json
Small graph (4 nodes),4,B&B,2,"[0, 1, 3, 2, 0]",188.0,datasets\graph_4.json
Small graph (4 nodes),4,B&B,3,"[0, 1, 3, 2, 0]",188.0,datasets\graph_4.json
Small graph (4 nodes),4,B&B,4,"[0, 1, 3, 2, 0]",188.0,datasets\graph_4.json
Small graph (4 nodes),4,B&B,5,"[0, 1, 3, 2, 0]",188.0,datasets\graph_4.json
Small graph (4 nodes),4,DP,1,"[0, 1, 3, 2, 0]",188.0,datasets\graph_4.json
Small graph (4 nodes),4,DP,2,"[0, 1, 3, 2, 0]",188.0,datasets\graph_4.json
Small graph (4 nodes),4,DP,3,"[0, 1, 3, 2, 0]",188.0,datasets\graph_4.json
Small graph (4 nodes),4,DP,4,"[0, 1, 3, 2, 0]",188.0,datasets\graph_4.json
Small graph (4 nodes),4,DP,5,"[0, 1, 3, 2, 0]",188.0,datasets\graph_4.json
Small graph (4 nodes),4,Approx Algo,1,"[0, 2, 3, 1, 0]",188.0,datasets\graph_4.json
Small graph (4 nodes),4,Approx Algo,2,"[0, 2, 3, 1, 0]",188.0,datasets\graph_4.json
Small graph (4 nodes),4,Approx Algo,3,"[0, 2, 3, 1, 0]",188.0,datasets\graph_4.json
Small graph (4 nodes),4,Approx Algo,4,"[0, 2, 3, 1, 0]",188.0,datasets\graph_4.json
Small graph (4 nodes),4,Approx Algo,5,"[0, 2, 3, 1, 0]",188.0,datasets\graph_4.json
Medium graph (8 nodes),8,BF,1,"[0, 1, 6, 2, 4, 3, 5, 7, 0]",149.0,datasets\graph_8.json
Medium graph (8 nodes),8,BF,2,"[0, 1, 6, 2, 4, 3, 5, 7, 0]",149.0,datasets\graph_8.json
Medium graph (8 nodes),8,BF,3,"[0, 1, 6, 2, 4, 3, 5, 7, 0]",149.0,datasets\graph_8.json
Medium graph (8 nodes),8,BF,4,"[0, 1, 6, 2, 4, 3, 5, 7, 0]",149.0,datasets\graph_8.json
Medium graph (8 nodes),8,BF,5,"[0, 1, 6, 2, 4, 3, 5, 7, 0]",149.0,datasets\graph_8.json
Medium graph (8 nodes),8,B&B,1,"[0, 1, 6, 2, 4, 3, 5, 7, 0]",149.0,datasets\graph_8.json
Medium graph (8 nodes),8,B&B,2,"[0, 1, 6, 2, 4, 3, 5, 7, 0]",149.0,datasets\graph_8.json
Medium graph (8 nodes),8,B&B,3,"[0, 1, 6, 2, 4, 3, 5, 7, 0]",149.0,datasets\graph_8.json
Medium graph (8 nodes),8,B&B,4,"[0, 1, 6, 2, 4, 3, 5, 7, 0]",149.0,datasets\graph_8.json
Medium graph (8 nodes),8,B&B,5,"[0, 1, 6, 2, 4, 3, 5, 7, 0]",149.0,datasets\graph_8.json
Medium graph (8 nodes),8,DP,1,"[0, 1, 6, 2, 4, 3, 5, 7, 0]",149.0,datasets\graph_8.json
Medium graph (8 nodes),8,DP,2,"[0, 1, 6, 2, 4, 3, 5, 7, 0]",149.0,datasets\graph_8.json
Medium graph (8 nodes),8,DP,3,"[0, 1, 6, 2, 4, 3, 5, 7, 0]",149.0,datasets\graph_8.json
Medium graph (8 nodes),8,DP,4,"[0, 1, 6, 2, 4, 3, 5, 7, 0]",149.0,datasets\graph_8.json
Medium graph (8 nodes),8,DP,5,"[0, 1, 6, 2, 4, 3, 5, 7, 0]",149.0,datasets\graph_8.json
Medium graph (8 nodes),8,Approx Algo,1,"[0, 1, 6, 2, 7, 4, 3, 5, 0]",252.0,datasets\graph_8.json
Medium graph (8 nodes),8,Approx Algo,2,"[0, 1, 6, 2, 7, 4, 3, 5, 0]",252.0,datasets\graph_8.json
Medium graph (8 nodes),8,Approx Algo,3,"[0, 1, 6, 2, 7, 4, 3, 5, 0]",252.0,datasets\graph_8.json
Medium graph (8 nodes),8,Approx Algo,4,"[0, 1, 6, 2, 7, 4, 3, 5, 0]",252.0,datasets\graph_8.json
Medium graph (8 nodes),8,Approx Algo,5,"[0, 1, 6, 2, 7, 4, 3, 5, 0]",252.0,datasets\graph_8.json
Medium graph (10 nodes),10,BF,1,"[0, 2, 7, 9, 3, 5, 1, 6, 4, 8, 0]",153.0,datasets\graph_10.json
Medium graph (10 nodes),10,BF,2,"[0, 2, 7, 9, 3, 5, 1, 6, 4, 8, 0]",153.0,datasets\graph_10.json
Medium graph (10 nodes),10,BF,3,"[0, 2, 7, 9, 3, 5, 1, 6, 4, 8, 0]",153.0,datasets\graph_10.json
Medium graph (10 nodes),10,BF,4,"[0, 2, 7, 9, 3, 5, 1, 6, 4, 8, 0]",153.0,datasets\graph_10.json
Medium graph (10 nodes),10,BF,5,"[0, 2, 7, 9, 3, 5, 1, 6, 4, 8, 0]",153.0,datasets\graph_10.json
Medium graph (10 nodes),10,B&B,1,"[0, 2, 7, 9, 3, 5, 1, 6, 4, 8, 0]",153.0,datasets\graph_10.json
Medium graph (10 nodes),10,B&B,2,"[0, 2, 7, 9, 3, 5, 1, 6, 4, 8, 0]",153.0,datasets\graph_10.json
Medium graph (10 nodes),10,B&B,3,"[0, 2, 7, 9, 3, 5, 1, 6, 4, 8, 0]",153.0,datasets\graph_10.json
Medium graph (10 nodes),10,B&B,4,"[0, 2, 7, 9, 3, 5, 1, 6, 4, 8, 0]",153.0,datasets\graph_10.json
Medium graph (10 nodes),10,B&B,5,"[0, 2, 7, 9, 3, 5, 1, 6, 4, 8, 0]",153.0,datasets\graph_10.json
Medium graph (10 nodes),10,DP,1,"[0, 2, 7, 9, 3, 5, 1, 6, 4, 8, 0]",153.0,datasets\graph_10.json
Medium graph (10 nodes),10,DP,2,"[0, 2, 7, 9, 3, 5, 1, 6, 4, 8, 0]",153.0,datasets\graph_10.json
Medium graph (10 nodes),10,DP,3,"[0, 2, 7, 9, 3, 5, 1, 6, 4, 8, 0]",153.0,datasets\graph_10.json
Medium graph (10 nodes),10,DP,4,"[0, 2, 7, 9, 3, 5, 1, 6, 4, 8, 0]",153.0,datasets\graph_10.json
Medium graph (10 nodes),10,DP,5,"[0, 2, 7, 9, 3, 5, 1, 6, 4, 8, 0]",153.0,datasets\graph_10.json
Medium graph (10 nodes),10,Approx Algo,1,"[0, 8, 4, 9, 3, 5, 1, 6, 7, 2, 0]",262.0,datasets\graph_10.json
